Day,Animals,Plants,Free_fields,Most_popular_genome,Avg_energy,Avg_lifespan
39,6,274,9,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],356,40
40,6,280,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],361,41
41,6,278,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],362,42
42,6,275,8,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],365,43
43,6,273,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],365,44
44,6,280,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],368,45
45,6,276,7,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],374,46
46,6,273,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],377,47
47,6,280,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],380,48
48,6,277,6,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],383,49
49,6,274,9,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],386,50
50,6,282,11,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],386,51
51,5,279,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],333,52
52,7,277,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],332,53
53,7,274,8,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],334,54
54,7,281,11,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],336,55
55,7,276,6,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],342,56
56,7,272,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],346,57
57,7,280,12,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],346,58
58,7,277,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],348,59
59,7,273,9,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],352,60
60,6,279,14,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],311,61
61,8,276,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],312,62
62,8,272,9,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],315,63
63,7,280,12,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],278,64
64,9,278,2,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],277,65
65,9,275,5,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],277,66
66,8,274,7,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],274,67
67,9,272,8,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],273,68
68,9,270,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],271,69
69,9,276,14,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],273,70
70,9,273,7,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],274,71
71,9,272,8,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],270,72
72,9,270,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],269,73
73,9,277,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],269,74
74,9,274,6,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],270,75
75,9,270,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],272,76
76,9,277,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],272,77
77,9,274,6,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],272,78
78,9,270,10,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],275,79
79,9,277,13,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],275,80
80,8,273,8,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],313,81
81,8,278,13,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],318,82
82,8,274,7,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],321,83
83,8,279,12,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],326,84
84,8,275,6,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],329,85
85,8,279,12,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],336,86
86,8,273,8,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],343,87
87,8,279,12,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],346,88
88,8,274,7,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],351,89
89,8,280,11,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],354,90
90,8,275,6,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],359,91
91,8,271,10,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],362,92
92,8,279,12,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],361,93
93,8,273,8,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],368,94
94,8,271,10,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],367,95
95,8,276,15,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],372,96
96,7,280,12,[2, 4, 6, 5, 3, 1, 1, 6, 2, 0, 4],434,97
97,6,275,8,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],385,91
98,7,278,14,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],394,92
99,8,273,8,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],399,93
100,8,277,14,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],406,94
101,8,280,11,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],415,95
102,8,272,9,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],426,96
103,8,276,15,[2, 4, 6, 5, 6, 1, 1, 6, 5, 5, 7],433,97
